Bowl Name,Date,Home Score,Home Team,Line,Visitor,Visitor Score
,11/06/2004,23.0,Iowa,2.0,Purdue,21.0
,11/20/2004,30.0,Iowa,3.0,Wisconsin,7.0
,09/03/2005,56.0,Iowa,38.5,Ball State,0.0
,09/17/2005,45.0,Iowa, ,Northern Iowa,21.0
,10/01/2005,35.0,Iowa,18.0,Illinois,7.0
,10/15/2005,38.0,Iowa,16.0,Indiana,21.0
,10/22/2005,20.0,Iowa,2.5,Michigan,23.0
,11/19/2005,52.0,Iowa,4.0,Minnesota,28.0
,09/02/2006,41.0,Iowa, ,Montana,7.0
,09/16/2006,27.0,Iowa,13.0,Iowa State,17.0
,09/30/2006,17.0,Iowa,-7.0,Ohio State,38.0
,10/07/2006,47.0,Iowa,10.0,Purdue,17.0
,10/28/2006,24.0,Iowa,14.5,Northern Illinois,14.0
,11/04/2006,7.0,Iowa,20.5,Northwestern,21.0
,11/11/2006,21.0,Iowa,-1.0,Wisconsin,24.0
,09/08/2007,35.0,Iowa,24.0,Syracuse,0.0
,09/29/2007,20.0,Iowa,10.0,Indiana,38.0
,10/13/2007,10.0,Iowa,-4.0,Illinois,6.0
,10/27/2007,34.0,Iowa,-3.0,Michigan State,27.0
,11/10/2007,21.0,Iowa,14.5,Minnesota,16.0
,11/17/2007,19.0,Iowa,14.0,Western Michigan,28.0
,08/30/2008,46.0,Iowa, ,Maine,3.0
,09/06/2008,42.0,Iowa,27.0,Florida Intl,0.0
,09/13/2008,17.0,Iowa,13.5,Iowa State,5.0
,09/27/2008,17.0,Iowa,-8.5,Northwestern,22.0
,10/18/2008,38.0,Iowa,5.0,Wisconsin,16.0
,11/08/2008,24.0,Iowa,-8.0,Penn State,23.0
,11/15/2008,22.0,Iowa,17.0,Purdue,17.0
,09/05/2009,17.0,Iowa, ,Northern Iowa,16.0
,09/19/2009,27.0,Iowa,4.0,Arizona,17.0
,10/03/2009,24.0,Iowa,21.0,Arkansas State,21.0
,10/10/2009,30.0,Iowa,8.0,Michigan,28.0
,10/31/2009,42.0,Iowa,17.5,Indiana,24.0
,11/07/2009,10.0,Iowa,14.0,Northwestern,17.0
,11/21/2009,12.0,Iowa,12.5,Minnesota,0.0
,09/04/2010,37.0,Iowa, ,Eastern Illinois,7.0
,09/11/2010,35.0,Iowa,13.5,Iowa State,7.0
,09/25/2010,45.0,Iowa,28.0,Ball State,0.0
,10/02/2010,24.0,Iowa,7.5,Penn State,3.0
,10/23/2010,30.0,Iowa,6.5,Wisconsin,31.0
,10/30/2010,37.0,Iowa,6.5,Michigan State,6.0
,11/20/2010,17.0,Iowa,-3.0,Ohio State,20.0
,09/03/2011,34.0,Iowa, ,Tennessee Tech,7.0
,09/17/2011,31.0,Iowa,3.0,Pittsburgh,27.0
,09/24/2011,45.0,Iowa,17.0,UL-Monroe,17.0
,10/15/2011,41.0,Iowa,6.0,Northwestern,31.0
,10/22/2011,45.0,Iowa,23.0,Indiana,24.0
,11/05/2011,24.0,Iowa,-4.0,Michigan,16.0
,11/12/2011,21.0,Iowa,-3.0,Michigan State,37.0
,09/08/2012,6.0,Iowa,3.5,Iowa State,9.0
,09/15/2012,27.0,Iowa, ,Northern Iowa,16.0
,09/22/2012,31.0,Iowa,14.5,Central Michigan,32.0
,09/29/2012,31.0,Iowa,6.0,Minnesota,13.0
,10/20/2012,14.0,Iowa,1.0,Penn State,38.0
,11/10/2012,24.0,Iowa,5.0,Purdue,27.0
,11/23/2012,7.0,Iowa,-15.0,Nebraska,13.0
,08/31/2013,27.0,Iowa,3.0,Northern Illinois,30.0
,09/07/2013,28.0,Iowa, ,Missouri State,14.0
,09/21/2013,59.0,Iowa,16.0,Western Michigan,3.0
,10/05/2013,14.0,Iowa,2.0,Michigan State,26.0
,10/26/2013,17.0,Iowa,3.5,Northwestern,10.0
,11/02/2013,9.0,Iowa,-9.0,Wisconsin,28.0
,11/23/2013,24.0,Iowa,5.5,Michigan,21.0
,08/30/2014,31.0,Iowa,,Northern Iowa,23.0
,09/06/2014,17.0,Iowa,17.5,Ball State,13.0
,09/13/2014,,Iowa,13.5,Iowa State,
,10/11/2014,,Iowa,,Indiana,
,11/01/2014,,Iowa,,Northwestern,
,11/22/2014,,Iowa,,Wisconsin,
,11/29/2014,,Iowa,,Nebraska,
Rose Bowl,01/01/1982,28,Washington,-3.0,Iowa,0
Peach Bowl,12/31/1982,22,Tennessee,1.0,Iowa,28
Gator Bowl,12/30/1983,6,Iowa,-3.5,Florida,14
Freedom Bowl,12/26/1984,17,Texas,-1.5,Iowa,55
Rose Bowl,01/01/1986,45,U.C.L.A.,-3.0,Iowa,28
Holiday Bowl,12/30/1986,38,San Diego State,-7.5,Iowa,39
Holiday Bowl,12/30/1987,19,Wyoming,-4.0,Iowa,20
Peach Bowl,12/31/1988,28,No Carolina State,1.0,Iowa,23
Rose Bowl,01/01/1991,46,Washington,10.0,Iowa,34
Holiday Bowl,12/30/1991,13,Iowa,4.0,Brigham Young,13
Alamo Bowl,12/31/1993,37,California,9.0,Iowa,3
Sun Bowl,12/29/1995,38,Iowa,-5.5,Washington,18
Alamo Bowl,12/29/1996,0,Texas Tech,4.0,Iowa,27
Sun Bowl,12/31/1997,17,Arizona State,-2.0,Iowa,7
Alamo Bowl,12/29/2001,16,Texas Tech,1.0,Iowa,19
Orange Bowl,01/02/2003,38,Southern Cal,4.5,Iowa,17
Outback Bowl,01/01/2004,37,Iowa,-4.0,Florida,17
Capital One Bowl,01/01/2005,25,Louisiana State,6.0,Iowa,30
Outback Bowl,01/02/2006,31,Florida,1.5,Iowa,24
Alamo Bowl,12/30/2006,26,Texas,9.0,Iowa,24
Outback Bowl,01/01/2009,10,South Carolina,-3.5,Iowa,31
,01/05/2010,14,Georgia Tech,5.5,Iowa,24
,12/28/2010,27,Iowa,-3.0,Missouri,24
,12/30/2011,31,Oklahoma,14.0,Iowa,14
,01/01/2014,21,Louisiana State,7.5,Iowa,14
